date,nb_deputes,nb_senateurs,nb_soutiens
2020-07-16T16:14:44.760301,96,9,332729
2020-07-16T16:37:05.472696,96,9,333050
2020-07-16T17:13:55.843660,96,9,333527
2020-07-16T17:36:45.935695,96,9,333846
2020-07-16T18:14:44.232262,96,9,334322
2020-07-16T18:37:03.315286,96,9,334605
2020-07-16T19:12:49.172591,96,9,335054
2020-07-16T19:36:52.412177,96,9,335360
2020-07-16T20:15:45.484463,96,9,335888
2020-07-16T20:36:55.019302,96,9,336152
2020-07-16T21:13:28.731100,96,9,336658
2020-07-16T21:36:47.626468,96,9,336938
2020-07-16T22:13:30.195237,96,9,337276
2020-07-16T22:37:11.895134,96,9,337421
2020-07-16T23:13:23.063771,96,9,337563
2020-07-16T23:36:56.616716,96,9,337625
2020-07-17T00:39:04.928064,96,9,337750
2020-07-17T01:15:26.034315,96,9,337789
2020-07-17T01:37:05.176772,96,9,337803
2020-07-17T02:15:25.862398,96,9,337835
2020-07-17T02:37:04.296424,96,9,337854
2020-07-17T03:13:58.592329,96,9,337885
2020-07-17T03:37:00.610674,96,9,337906
2020-07-17T04:14:53.052697,96,9,337953
2020-07-17T04:36:57.588962,96,9,338005
2020-07-17T05:13:49.341715,96,9,338122
2020-07-17T05:36:56.673083,96,9,338247
2020-07-17T06:15:19.411647,96,9,338464
2020-07-17T06:37:04.031305,96,9,338623
2020-07-17T07:14:11.394466,96,9,338909
2020-07-17T07:36:52.895034,96,9,339108
2020-07-17T08:15:43.833107,96,9,339446
2020-07-17T08:36:50.602924,96,9,339617
2020-07-17T09:13:43.828008,96,9,339948
2020-07-17T09:37:02.266215,96,9,340173
2020-07-17T10:14:07.681820,96,9,340505
2020-07-17T10:36:52.758627,96,9,340699
2020-07-17T11:13:06.946270,96,9,341010
2020-07-17T11:36:45.070789,96,9,341180
2020-07-17T12:20:44.005715,96,9,341494
2020-07-17T12:36:51.594336,96,9,341616
2020-07-17T13:13:34.533326,96,9,341836
2020-07-17T13:36:53.489330,96,9,341992
2020-07-17T14:14:53.679996,96,9,342261
2020-07-17T14:36:53.053837,96,9,342370
2020-07-17T15:13:48.441393,96,9,342543
2020-07-17T15:36:44.116449,96,9,342685
2020-07-17T16:14:42.317206,96,9,342873
2020-07-17T16:36:51.052098,96,9,342985
2020-07-17T17:13:34.519857,96,9,343180
2020-07-17T17:36:45.012635,96,9,343287
2020-07-17T18:14:13.560369,96,9,343470
2020-07-17T18:36:51.348006,96,9,343569
2020-07-17T19:12:59.633005,96,9,343766
2020-07-17T19:37:05.272360,96,9,343870
2020-07-17T20:15:57.844950,96,9,344061
2020-07-17T20:36:44.937285,96,9,344160
2020-07-17T21:12:33.285910,96,9,344350
2020-07-17T21:36:49.256691,96,9,344417
2020-07-17T22:13:31.136451,96,9,344571
2020-07-17T22:37:08.542036,96,9,344642
2020-07-17T23:13:20.224758,96,9,344715
2020-07-17T23:37:04.476392,96,9,344742
2020-07-18T00:38:44.941943,96,9,344802
2020-07-18T01:15:03.823609,96,9,344832
2020-07-18T01:36:47.473067,96,9,344843
2020-07-18T02:15:28.033127,96,9,344854
2020-07-18T02:36:58.844814,96,9,344857
2020-07-18T03:13:55.144792,96,9,344871
2020-07-18T03:37:08.042079,96,9,344881
2020-07-18T04:14:49.115595,96,9,344897
2020-07-18T04:37:06.931134,96,9,344911
2020-07-18T05:13:17.732076,96,9,344966
2020-07-18T05:36:58.913043,96,9,345013
2020-07-18T06:15:16.331165,96,9,345115
2020-07-18T06:36:54.253011,96,9,345189
2020-07-18T07:13:42.917454,96,9,345354
2020-07-18T07:36:52.710361,96,9,345470
2020-07-18T09:13:33.600294,96,9,345929
2020-07-18T09:36:49.524602,96,9,346017
2020-07-18T10:13:57.249494,96,9,346168
2020-07-18T10:37:05.122702,96,9,346263
2020-07-18T11:13:30.140519,96,9,346423
2020-07-18T11:36:57.901001,96,9,346516
2020-07-18T12:17:53.629888,96,9,346705
2020-07-18T12:36:59.440828,96,9,346787
2020-07-18T13:13:17.113826,96,9,346930
2020-07-18T13:36:51.434856,96,9,347000
2020-07-18T14:14:15.521484,96,9,347108
2020-07-18T14:36:50.804398,96,9,347178
2020-07-18T15:13:37.022386,96,9,347295
2020-07-18T15:36:47.545134,96,9,347375
2020-07-18T16:14:39.337094,96,9,347479
2020-07-18T16:37:39.882250,96,9,347538
2020-07-18T17:13:29.060270,96,9,347658
2020-07-18T17:37:07.098137,96,9,347719
2020-07-18T18:15:02.658560,96,9,347809
2020-07-18T18:37:16.983426,96,9,347857
2020-07-18T19:12:53.487987,96,9,347959
2020-07-18T19:37:00.636563,97,10,348018
2020-07-18T20:15:24.883553,97,10,348131
2020-07-18T20:37:05.289154,97,10,348191
2020-07-18T21:13:15.611568,97,10,348300
2020-07-18T21:36:52.074183,97,10,348387
2020-07-18T22:13:09.588255,97,10,348459
2020-07-18T22:36:49.184207,97,10,348503
2020-07-18T23:13:02.268507,97,10,348555
2020-07-18T23:36:42.682578,97,10,348582
2020-07-19T00:40:51.977864,97,10,348630
2020-07-19T01:14:45.947878,97,10,348647
2020-07-19T01:36:48.931988,97,10,348650
2020-07-19T02:15:40.723186,97,10,348661
2020-07-19T02:36:59.204782,97,10,348665
2020-07-19T03:14:07.196303,97,10,348675
2020-07-19T03:36:45.473670,97,10,348678
2020-07-19T04:14:36.223222,97,10,348684
2020-07-19T04:36:47.324998,97,10,348689
2020-07-19T05:13:27.126159,97,10,348710
2020-07-19T05:37:02.597798,97,10,348725
2020-07-19T06:15:30.737440,97,10,348801
2020-07-19T06:37:00.496400,97,10,348852
2020-07-19T07:14:23.141891,97,10,348961
2020-07-19T07:36:57.086713,97,10,349166
2020-07-19T08:14:49.785708,97,10,349504
2020-07-19T08:36:53.671319,97,10,349711
2020-07-19T09:13:45.225682,97,10,350039
2020-07-19T09:36:53.988778,97,10,350243
2020-07-19T10:13:38.971225,97,10,350520
2020-07-19T10:36:46.054227,97,10,350682
2020-07-19T11:13:08.856226,97,10,350960
2020-07-19T11:37:10.004653,97,10,351114
2020-07-19T12:18:05.095448,97,10,351333
2020-07-19T12:36:40.807091,97,10,351428
2020-07-19T13:13:27.452528,97,10,351618
2020-07-19T13:37:03.395905,97,10,351730
2020-07-19T14:14:59.779669,97,10,351949
2020-07-19T14:36:59.230691,97,10,352090
2020-07-19T15:37:01.944808,97,10,352390
2020-07-19T16:14:16.980540,97,10,352578
2020-07-19T16:36:59.327298,97,10,352682
2020-07-19T17:13:15.495884,97,11,352858
2020-07-19T17:36:47.982287,97,11,352989
2020-07-19T18:14:39.341419,97,11,353159
2020-07-19T18:36:44.076388,97,11,353260
2020-07-19T19:13:07.351384,97,11,353435
2020-07-19T19:37:09.276329,97,11,353544
2020-07-19T20:15:34.657427,97,11,353722
2020-07-19T20:36:46.174962,97,11,353851
2020-07-19T21:13:29.331313,97,11,354043
2020-07-19T21:37:04.134706,97,11,354170
2020-07-19T22:13:21.248792,97,11,354311
2020-07-19T22:36:58.674809,97,11,354361
2020-07-19T23:13:19.920675,97,11,354427
2020-07-19T23:36:55.176338,97,11,354456
2020-07-20T00:40:08.374688,97,11,354486
2020-07-20T01:15:28.650245,97,11,354498
2020-07-20T01:36:51.561667,97,11,354509
2020-07-20T02:15:55.005633,97,11,354516
2020-07-20T02:37:01.708132,97,11,354520
2020-07-20T03:14:17.894624,97,11,354526
2020-07-20T03:36:56.272034,97,11,354533
2020-07-20T04:15:11.565554,97,11,354552
2020-07-20T04:36:57.498449,97,11,354564
2020-07-20T05:13:37.199813,97,11,354612
2020-07-20T05:36:47.146226,97,11,354649
2020-07-20T06:15:36.982756,97,11,354772
2020-07-20T06:36:47.747707,97,11,354872
2020-07-20T07:14:27.710741,97,11,355135
2020-07-20T07:37:05.965271,97,11,355256
2020-07-20T08:15:59.482873,97,11,355702
2020-07-20T08:36:55.357137,97,11,356140
2020-07-20T09:14:33.301938,97,11,356751
2020-07-20T09:36:59.703483,97,11,357069
2020-07-20T10:14:47.070932,97,11,357550
2020-07-20T10:36:52.506461,97,11,357821
2020-07-20T11:13:16.258990,97,11,358225
2020-07-20T11:36:51.617918,97,11,358478
2020-07-20T12:18:04.924370,97,11,358900
2020-07-20T12:36:52.773409,97,11,359065
2020-07-20T13:13:45.323324,97,11,359325
2020-07-20T13:37:28.560531,97,11,359501
2020-07-20T14:15:23.669938,97,11,359742
2020-07-20T14:36:47.044892,97,11,359871
2020-07-20T15:13:22.782337,97,11,360114
2020-07-20T15:37:04.328287,97,11,360246
2020-07-20T16:14:53.876059,97,11,360491
2020-07-20T16:36:57.823611,97,11,360639
2020-07-20T17:14:55.090275,97,11,360881
2020-07-20T17:36:54.209459,97,11,361023
2020-07-20T18:15:18.907209,97,11,361211
2020-07-20T18:36:57.580058,97,11,361326
2020-07-20T19:13:28.603496,97,11,361551
2020-07-20T19:37:02.116743,97,11,361700
2020-07-20T20:15:53.082848,97,11,361942
2020-07-20T20:36:58.776721,97,11,362102
2020-07-20T21:13:45.093298,97,11,362380
2020-07-20T21:36:58.960667,97,11,362533
2020-07-20T22:13:21.602084,97,11,362733
2020-07-20T22:36:53.815035,97,11,362817
2020-07-20T23:13:16.514441,97,11,362925
2020-07-20T23:37:05.129633,97,11,362973
2020-07-21T00:39:35.539202,97,11,363035
2020-07-21T01:15:33.231829,97,11,363058
2020-07-21T01:37:05.787449,97,11,363065
2020-07-21T02:16:01.829887,97,11,363079
2020-07-21T02:37:07.664176,97,11,363094
2020-07-21T03:14:23.979323,97,11,363107
2020-07-21T03:37:02.945264,97,11,363115
2020-07-21T04:15:19.260444,97,11,363144
2020-07-21T04:37:00.181148,97,11,363168
2020-07-21T05:13:48.044714,97,11,363232
2020-07-21T05:36:57.341629,97,11,363298
2020-07-21T06:15:23.613986,97,11,363456
2020-07-21T06:36:56.647190,97,11,363544
2020-07-21T07:14:19.215711,97,11,363720
2020-07-21T07:36:56.468133,97,11,363851
2020-07-21T08:15:47.850757,98,12,364094
2020-07-21T08:37:23.300947,98,12,364214
2020-07-21T09:14:46.870859,98,12,364383
2020-07-21T09:37:01.710801,98,12,364483
2020-07-21T10:14:23.877876,98,12,364618
2020-07-21T10:37:04.412928,98,12,364728
2020-07-21T11:13:36.849842,98,12,364951
2020-07-21T11:36:42.434465,98,12,365092
2020-07-21T12:18:20.170736,98,12,365352
2020-07-21T12:36:51.585767,98,12,365451
2020-07-21T13:13:44.144728,98,12,365605
2020-07-21T13:37:14.064009,97,12,365697
2020-07-21T14:15:32.163257,97,12,365897
2020-07-21T14:36:58.628692,97,12,366002
2020-07-21T15:14:09.494193,97,12,366216
2020-07-21T15:36:54.328775,97,12,366343
2020-07-21T16:14:50.742680,101,13,366554
2020-07-21T16:36:52.228859,101,13,366665
2020-07-21T17:13:40.712993,101,13,366821
2020-07-21T17:36:55.109097,101,13,366915
2020-07-21T18:14:17.743430,101,13,367072
2020-07-21T18:37:10.691320,101,13,367163
2020-07-21T19:13:31.675630,101,13,367320
2020-07-21T19:36:50.703269,101,13,367408
2020-07-21T20:15:44.182524,101,13,367567
2020-07-21T20:36:53.326803,101,13,367677
2020-07-21T21:13:37.694780,101,13,367814
2020-07-21T21:36:44.843693,101,13,367904
2020-07-21T22:13:36.770154,101,13,368011
2020-07-21T22:36:45.162360,101,13,368054
2020-07-21T23:13:35.757131,101,13,368097
2020-07-21T23:36:43.163491,101,13,368124
2020-07-22T00:39:55.714102,101,13,368147
2020-07-22T01:15:27.724854,101,13,368159
2020-07-22T01:36:57.108982,101,13,368168
2020-07-22T02:15:48.241863,101,13,368178
2020-07-22T02:36:56.581934,101,13,368181
2020-07-22T03:14:17.707103,101,13,368196
2020-07-22T03:36:54.299019,101,13,368200
2020-07-22T04:15:13.964109,101,13,368218
2020-07-22T04:37:02.529778,101,13,368231
2020-07-22T05:13:41.969104,101,13,368270
2020-07-22T05:36:50.549499,101,13,368324
2020-07-22T06:15:43.302943,101,13,368430
2020-07-22T06:36:51.586907,101,13,368496
2020-07-22T07:14:14.912889,101,13,368644
2020-07-22T07:36:51.142935,101,13,368740
2020-07-22T08:15:48.715102,101,13,368897
2020-07-22T08:36:57.427363,101,13,369015
2020-07-22T09:14:24.574987,101,13,369201
2020-07-22T09:36:57.218911,101,13,369314
2020-07-22T10:14:23.989176,101,13,369445
2020-07-22T10:37:00.645631,101,13,369527
2020-07-22T11:13:42.769224,101,13,369675
2020-07-22T11:36:56.763727,101,13,369784
2020-07-22T12:18:19.670374,101,13,369939
2020-07-22T12:38:01.895083,101,13,370026
2020-07-22T13:13:48.585503,101,13,370148
2020-07-22T13:36:56.935303,101,13,370227
2020-07-22T14:15:36.256680,101,13,370332
2020-07-22T14:36:46.853962,101,13,370394
2020-07-22T15:14:12.760796,101,13,370488
2020-07-22T15:36:49.979935,101,13,370563
2020-07-22T16:14:46.691323,101,13,370675
2020-07-22T16:36:55.519614,101,13,370752
2020-07-22T17:14:01.297441,101,13,370910
2020-07-22T17:37:03.461524,101,13,371009
2020-07-22T18:15:00.729832,101,13,371173
2020-07-22T18:37:10.784757,101,13,371259
2020-07-22T19:13:31.437145,101,13,371415
2020-07-22T19:37:05.086219,101,13,371508
2020-07-22T20:16:04.090873,101,13,371667
2020-07-22T20:37:06.668035,101,13,371752
2020-07-22T21:13:56.214360,101,13,371901
2020-07-22T21:36:57.351143,101,13,371992
2020-07-22T22:13:52.680096,101,13,372087
2020-07-22T22:37:01.367524,101,13,372136
2020-07-22T23:13:27.966811,101,13,372176
2020-07-22T23:37:03.661213,101,13,372189
2020-07-23T00:40:13.929302,101,13,372214
2020-07-23T01:15:47.992980,101,13,372222
2020-07-23T01:36:40.332361,101,13,372227
2020-07-23T02:16:02.725817,101,13,372244
2020-07-23T02:37:11.808742,101,13,372252
2020-07-23T03:14:30.869473,101,13,372257
2020-07-23T03:37:08.034715,101,13,372264
2020-07-23T04:15:31.667494,101,13,372277
2020-07-23T04:37:06.074604,101,13,372289
2020-07-23T05:14:38.210295,101,13,372330
2020-07-23T05:37:04.529031,101,13,372366
2020-07-23T06:15:52.727313,101,13,372452
2020-07-23T06:37:02.874278,101,13,372515
2020-07-23T07:14:37.917638,101,13,372618
2020-07-23T07:37:03.648972,101,13,372686
2020-07-23T08:15:56.687170,101,13,372804
2020-07-23T08:37:04.227960,101,13,372872
2020-07-23T09:14:39.401025,101,13,372973
2020-07-23T09:37:02.457019,101,13,373041
2020-07-23T10:14:54.814406,101,13,373142
2020-07-23T10:37:06.082424,101,13,373195
2020-07-23T11:13:58.310602,101,13,373277
2020-07-23T11:36:45.536403,101,13,373339
2020-07-23T12:18:28.032139,101,13,373460
2020-07-23T12:37:14.626911,101,13,373501
2020-07-23T13:14:02.035300,101,13,373581
2020-07-23T13:37:03.589647,101,13,373640
2020-07-23T14:15:47.301561,101,13,373746
2020-07-23T14:36:49.715553,101,13,373816
2020-07-23T15:14:29.803219,101,13,373905
2020-07-23T15:36:58.474989,101,13,373962
2020-07-23T16:15:25.172094,101,13,374047
2020-07-23T16:36:46.288700,101,13,374104
2020-07-23T17:14:34.324568,101,13,374194
2020-07-23T17:36:53.924753,101,13,374255
2020-07-23T18:15:27.279866,101,13,374332
2020-07-23T18:37:00.196419,101,13,374387
2020-07-23T19:13:46.367229,101,13,374473
2020-07-23T19:36:56.011785,101,13,374545
2020-07-23T20:16:07.945038,101,13,374779
2020-07-23T20:36:50.463511,101,13,374857
2020-07-23T21:14:00.033749,101,13,374996
2020-07-23T21:37:02.031323,103,13,375063
2020-07-23T22:13:59.374982,103,13,375141
2020-07-23T22:37:03.824395,103,13,375179
2020-07-23T23:13:24.963346,103,13,375215
2020-07-23T23:36:58.789238,103,13,375227
2020-07-24T00:40:54.017688,103,13,375247
2020-07-24T01:16:04.071276,103,13,375254
2020-07-24T01:36:47.953229,103,13,375258
2020-07-24T02:16:28.326733,103,13,375264
2020-07-24T02:37:04.359875,103,13,375268
2020-07-24T03:14:26.574895,103,13,375279
2020-07-24T03:36:51.840132,103,13,375286
2020-07-24T04:15:25.394331,103,13,375305
2020-07-24T04:37:00.918015,103,13,375321
2020-07-24T05:14:18.571604,103,13,375374
2020-07-24T05:36:57.924623,103,13,375416
2020-07-24T06:16:00.704381,103,13,375515
2020-07-24T06:36:53.276471,103,13,375555
2020-07-24T07:14:42.361364,103,13,375649
2020-07-24T07:36:55.073467,103,13,375733
2020-07-24T08:16:26.718839,103,13,375883
2020-07-24T08:36:56.491642,103,13,375964
2020-07-24T09:14:12.370321,103,13,376079
2020-07-24T09:36:48.187882,103,13,376138
2020-07-24T10:14:39.825759,103,13,376235
2020-07-24T10:36:52.035125,103,13,376310
2020-07-24T11:13:35.316179,103,13,376416
2020-07-24T11:36:42.732524,103,13,376476
2020-07-24T12:20:42.701537,103,13,376617
2020-07-24T12:36:51.972399,103,13,376659
2020-07-24T13:14:06.464275,103,13,376748
2020-07-24T13:36:49.180639,103,13,376833
2020-07-24T14:15:16.223643,103,13,376998
2020-07-24T14:38:39.050631,103,13,377084
2020-07-24T15:14:05.581947,103,13,377206
2020-07-24T15:36:44.925698,103,13,377283
2020-07-24T16:15:27.753758,103,13,377413
2020-07-24T16:36:45.717169,103,13,377470
2020-07-24T17:14:20.857382,103,13,377563
2020-07-24T17:37:03.219347,103,13,377616
2020-07-24T18:15:14.181145,103,13,377697
2020-07-24T18:36:51.332525,103,13,377737
2020-07-24T19:13:40.251278,103,13,377817
2020-07-24T19:36:52.932549,103,13,377887
2020-07-24T20:16:11.746688,103,13,377977
2020-07-24T20:36:49.347931,103,13,378052
2020-07-24T21:13:44.327331,103,13,378163
2020-07-24T21:36:44.268231,103,13,378224
2020-07-24T22:14:01.985176,103,13,378314
2020-07-24T22:36:43.601835,103,13,378354
2020-07-24T23:13:33.178401,103,13,378396
2020-07-24T23:37:05.984920,103,13,378423
2020-07-25T00:40:48.590425,103,13,378449
2020-07-25T01:15:35.736737,103,13,378453
2020-07-25T01:36:43.394417,103,13,378460
2020-07-25T02:16:04.457501,103,13,378467
2020-07-25T02:37:14.767323,103,13,378474
2020-07-25T03:14:34.037620,103,13,378477
2020-07-25T03:37:01.630353,103,13,378482
2020-07-25T04:15:28.737683,103,13,378493
2020-07-25T04:37:02.191076,103,13,378503
2020-07-25T05:13:53.714574,103,13,378531
2020-07-25T05:36:57.855811,103,13,378557
2020-07-25T06:15:49.944398,103,13,378625
2020-07-25T06:37:05.728112,103,13,378676
2020-07-25T07:14:17.227356,103,13,378797
2020-07-25T07:37:00.278501,103,13,378969
2020-07-25T08:15:13.568867,103,13,379537
2020-07-25T08:36:51.288340,103,13,379782
2020-07-25T09:14:15.163833,103,13,380182
2020-07-25T09:36:43.252831,103,13,380418
2020-07-25T10:14:32.860037,103,13,380759
2020-07-25T10:36:43.532336,103,13,380953
2020-07-25T11:13:31.614589,103,13,381257
2020-07-25T11:37:04.273683,103,13,381445
2020-07-25T12:18:29.466833,103,13,381756
2020-07-25T12:37:08.802989,103,13,381876
2020-07-25T13:13:49.975845,103,13,382083
2020-07-25T13:36:59.898993,103,13,382211
2020-07-25T14:15:23.171460,103,13,382356
2020-07-25T14:36:52.113356,103,13,382434
2020-07-25T15:14:16.613359,103,13,382570
2020-07-25T15:36:53.726170,103,13,382650
2020-07-25T16:15:10.948790,103,13,382751
2020-07-25T16:36:45.733311,103,13,382814
2020-07-25T17:13:59.510916,103,13,382920
2020-07-25T17:36:50.708918,103,13,382976
2020-07-25T18:15:42.776332,103,13,383073
2020-07-25T18:37:09.747791,103,13,383116
2020-07-25T19:13:55.254887,103,13,383211
2020-07-25T19:37:07.820860,103,13,383276
2020-07-25T20:15:51.997332,103,13,383383
2020-07-25T20:37:00.808301,103,13,383437
2020-07-25T21:13:46.769327,103,13,383555
2020-07-25T21:37:10.038257,103,13,383624
2020-07-25T22:13:44.732089,103,13,383697
2020-07-25T22:36:54.431695,103,13,383751
2020-07-25T23:13:38.370865,103,13,383818
2020-07-25T23:36:46.424737,103,13,383841
2020-07-26T00:43:29.028385,103,13,383884
2020-07-26T01:16:10.746752,103,13,383893
2020-07-26T01:36:54.608265,103,13,383903
2020-07-26T02:16:28.468768,103,13,383921
2020-07-26T02:36:54.647199,103,13,383928
2020-07-26T03:14:42.230366,103,13,383937
2020-07-26T03:36:51.418605,103,13,383944
2020-07-26T04:15:07.552477,103,13,383959
2020-07-26T04:36:45.226771,103,13,383965
2020-07-26T05:14:00.314223,103,13,383989
2020-07-26T05:36:48.808120,103,13,384013
2020-07-26T06:16:00.412668,103,13,384071
2020-07-26T06:36:59.367468,103,13,384109
2020-07-26T07:14:55.709690,103,13,384194
2020-07-26T07:37:00.366531,103,13,384242
2020-07-26T08:15:53.886179,103,13,384364
2020-07-26T08:36:46.452686,103,13,384420
2020-07-26T09:14:21.564566,103,13,384560
2020-07-26T09:36:53.436084,103,13,384628
2020-07-26T10:14:43.410113,103,13,385009
2020-07-26T10:36:53.622513,103,13,385204
2020-07-26T11:13:37.487482,103,13,385475
2020-07-26T11:36:48.003280,103,13,385622
2020-07-26T12:18:36.239096,103,13,385954
2020-07-26T12:36:42.577839,103,13,386111
2020-07-26T13:13:58.725879,103,13,386388
2020-07-26T13:37:11.062316,103,13,386519
2020-07-26T14:15:33.864547,103,13,386735
2020-07-26T14:36:58.703334,103,13,386819
2020-07-26T15:14:19.727038,103,13,387010
2020-07-26T15:37:13.702311,103,13,387121
2020-07-26T16:14:51.973450,103,13,387301
2020-07-26T16:36:59.586250,103,13,387410
2020-07-26T17:14:15.024139,103,13,387569
2020-07-26T17:36:57.036313,103,13,387669
2020-07-26T18:15:14.902958,103,13,387847
2020-07-26T18:36:53.336662,103,13,387960
2020-07-26T19:14:14.537670,103,13,388679
2020-07-26T19:36:57.358563,103,13,389044
2020-07-26T20:16:07.626829,103,13,389537
2020-07-26T20:36:55.169305,103,13,389780
2020-07-26T21:14:08.428440,103,13,390277
2020-07-26T21:36:49.810062,103,13,390498
2020-07-26T22:13:59.780142,103,13,390817
2020-07-26T22:37:11.575889,103,13,390959
2020-07-26T23:14:00.494257,103,13,391085
2020-07-26T23:37:12.408728,103,13,391146
2020-07-27T00:41:48.123873,103,13,391248
2020-07-27T01:16:10.690350,103,13,391274
2020-07-27T01:36:45.428171,103,13,391286
2020-07-27T02:16:11.742466,103,13,391305
2020-07-27T02:36:47.553315,103,13,391318
2020-07-27T03:14:34.958608,103,13,391343
2020-07-27T03:37:07.114355,103,13,391352
2020-07-27T04:15:59.729425,103,13,391383
2020-07-27T04:37:10.260320,103,13,391404
2020-07-27T05:14:29.250232,103,13,391490
2020-07-27T05:37:20.245234,103,13,391548
2020-07-27T06:16:29.134100,103,13,391713
2020-07-27T06:37:01.876343,103,13,391829
2020-07-27T07:14:55.534335,103,13,392054
2020-07-27T07:37:16.672923,103,13,392206
2020-07-27T08:16:31.682129,103,13,392501
2020-07-27T08:37:15.644441,103,13,392667
2020-07-27T09:15:02.111739,103,13,393189
2020-07-27T09:36:51.683385,103,13,393474
2020-07-27T10:15:22.592473,103,13,393907
2020-07-27T10:36:44.699611,103,13,394155
2020-07-27T11:14:02.137557,103,13,394601
2020-07-27T11:36:40.256720,103,13,394853
2020-07-27T12:19:07.953104,103,13,395324
2020-07-27T12:36:50.968235,103,13,395493
2020-07-27T13:14:34.941077,103,13,395804
2020-07-27T13:36:49.368539,103,13,395975
2020-07-27T14:15:53.590992,103,13,396234
2020-07-27T14:36:53.118498,103,13,396442
2020-07-27T15:14:40.472464,103,13,396828
2020-07-27T15:36:59.816394,103,13,397025
2020-07-27T16:13:11.031743,103,13,397302
2020-07-27T16:37:02.291959,103,13,397511
2020-07-27T17:11:57.294023,103,13,397780
2020-07-27T17:36:52.306386,103,13,397946
2020-07-27T18:13:15.076016,103,13,398201
2020-07-27T18:36:59.005379,103,13,398356
2020-07-27T19:11:43.027306,103,13,398586
2020-07-27T19:36:59.900512,103,13,398747
2020-07-27T20:13:44.339022,103,13,398968
2020-07-27T20:36:46.169655,103,13,399082
2020-07-27T21:12:35.153573,103,13,399297
2020-07-27T21:37:51.465954,103,13,399415
2020-07-27T22:14:13.131576,103,13,399567
2020-07-27T22:36:48.004631,103,13,399638
2020-07-27T23:13:37.810809,103,13,399724
